,0,1
16606,0.07529666,0.9247033
16607,0.10736525,0.89263475
16608,0.9847792,0.015220837
16609,0.78524834,0.21475166
16610,0.82668626,0.17331377
16611,0.9787699,0.021230105
16612,0.0048860176,0.99511397
16613,0.9083573,0.091642715
16614,0.9422564,0.057743654
16615,0.76044846,0.23955154
16616,0.6841755,0.31582454
16617,0.9775229,0.022477055
16618,0.034381106,0.96561885
16619,0.9776773,0.022322705
16620,0.027342342,0.9726576
16621,0.29427254,0.70572746
16622,0.23846413,0.7615358
16623,0.04055083,0.9594492
16624,0.9715191,0.028480897
16625,0.704913,0.29508695
16626,0.85730433,0.1426957
16627,0.15024984,0.84975016
16628,0.42364693,0.5763531
16629,0.22697449,0.77302545
16630,0.2453343,0.7546657
16631,0.019831726,0.9801682
16632,0.028278543,0.9717215
16633,0.0028851,0.9971149
16634,0.28375688,0.71624315
16635,0.35385826,0.6461417
16636,0.64679724,0.35320276
16637,0.7936428,0.20635715
16638,0.007440297,0.9925597
16639,0.5142797,0.48572028
16640,0.0025225736,0.9974775
16641,0.86978215,0.13021787
16642,0.97273725,0.027262682
16643,0.05312833,0.9468717
16644,0.9557697,0.04423036
16645,0.18856744,0.8114326
16646,0.2735929,0.7264072
16647,0.9177592,0.082240865
16648,0.0049257097,0.99507433
16649,0.9674133,0.032586664
16650,0.98502016,0.014979888
16651,0.113075465,0.88692456
16652,0.28760108,0.7123989
16653,0.988277,0.011722924
16654,0.27983683,0.7201632
16655,0.75544053,0.24455953
16656,0.7695364,0.23046361
16657,0.23707841,0.7629216
16658,0.98670363,0.013296383
16659,0.71416485,0.28583518
16660,0.9259538,0.07404617
16661,0.0002564359,0.9997435
16662,0.9238595,0.07614051
16663,0.13545358,0.8645465
16664,0.29182082,0.70817924
16665,0.045498703,0.95450133
16666,0.17282899,0.827171
16667,0.40635812,0.5936419
16668,0.032548398,0.9674516
16669,0.13196062,0.8680394
16670,0.31913486,0.68086517
16671,0.9384002,0.061599802
16672,0.4959657,0.50403434
16673,0.02619143,0.9738086
16674,0.9467047,0.053295374
16675,0.37290534,0.6270946
16676,0.9921435,0.007856454
16677,0.0027293465,0.99727064
16678,0.07189602,0.9281039
16679,0.62765026,0.3723497
16680,0.9775399,0.022460109
16681,0.7365539,0.26344615
16682,0.045544606,0.9544554
16683,0.0057650986,0.99423486
16684,0.9771722,0.022827843
16685,0.60885483,0.39114523
16686,0.9641504,0.035849564
16687,0.24229671,0.75770336
16688,0.9030372,0.09696276
16689,0.98990154,0.0100984685
16690,0.3341916,0.6658084
16691,0.81903404,0.18096597
16692,0.64040846,0.35959148
16693,0.17665243,0.8233475
16694,0.35949135,0.6405086
16695,0.20378834,0.79621166
16696,0.7288504,0.27114952
16697,0.3254823,0.6745177
16698,0.15291488,0.8470852
16699,0.9046026,0.09539739
16700,0.18384771,0.8161523
16701,0.85033244,0.14966756
16702,0.87143266,0.12856734
16703,0.7892862,0.21071379
16704,0.18416575,0.8158343
16705,0.81053466,0.18946534
16706,0.959821,0.04017901
16707,0.0013453175,0.9986546
16708,0.91749686,0.082503125
16709,0.6531827,0.34681728
16710,0.23630928,0.7636907
16711,0.8868069,0.11319309
16712,0.8986436,0.10135637
16713,0.048744693,0.9512553
16714,0.0034365733,0.9965635
16715,0.96857685,0.031423073
16716,1.860625e-05,0.9999814
16717,0.22297461,0.77702534
16718,0.24638449,0.7536155
16719,0.648186,0.35181394
16720,0.01913303,0.98086697
16721,0.03319009,0.96680987
16722,0.98310465,0.016895298
16723,0.16345009,0.83654994
16724,0.53810155,0.46189848
16725,0.75099915,0.24900082
16726,0.92564785,0.074352145
16727,0.9485313,0.051468737
16728,0.91948575,0.08051426
16729,0.08272922,0.9172708
16730,0.15592837,0.84407157
16731,0.9738685,0.026131483
16732,0.97879934,0.021200689
16733,0.9339503,0.066049755
16734,0.34813014,0.65186983
16735,0.5829578,0.41704223
16736,0.97319835,0.026801638
16737,0.99801636,0.0019836456
16738,0.97886455,0.021135429
16739,0.41553244,0.58446753
16740,0.0074821496,0.9925178
16741,7.35451e-05,0.99992645
16742,0.0029120743,0.9970879
16743,0.06412996,0.93587
16744,0.38905504,0.610945
16745,0.6617469,0.33825305
16746,0.96425337,0.035746604
16747,0.2525531,0.7474469
16748,0.9444912,0.055508763
16749,0.03261546,0.9673845
16750,0.057458334,0.9425417
16751,0.98827016,0.011729843
16752,0.9668059,0.03319415
16753,0.021988742,0.97801125
16754,0.47973138,0.5202686
16755,0.11634284,0.88365716
16756,0.98163855,0.018361475
16757,0.038919672,0.9610803
16758,0.7774082,0.22259182
16759,0.3973293,0.60267067
16760,0.4374586,0.56254137
16761,0.09194329,0.90805674
16762,0.0019460586,0.9980539
16763,0.01025847,0.98974156
16764,0.7219472,0.27805278
16765,0.7766276,0.22337241
16766,0.4614705,0.5385296
16767,0.88964814,0.11035189
16768,0.40770572,0.59229434
16769,0.5903008,0.4096992
16770,0.37957424,0.62042576
16771,0.9990075,0.0009924487
16772,0.7742238,0.22577621
16773,0.4457148,0.5542852
16774,0.73894376,0.26105624
16775,0.4672977,0.5327022
16776,0.06551451,0.9344855
16777,0.9502265,0.04977348
16778,0.8497288,0.15027115
16779,0.026657121,0.9733429
16780,0.9809703,0.019029703
16781,0.9781852,0.021814842
16782,0.84789944,0.15210065
16783,0.06728135,0.9327186
16784,0.7050124,0.2949876
16785,0.99201536,0.007984671
16786,0.74225146,0.25774857
16787,0.70633084,0.29366913
16788,0.7764684,0.2235316
16789,0.60605997,0.3939401
16790,0.24084927,0.75915074
16791,0.31285846,0.6871416
16792,0.35989466,0.64010537
16793,0.12535913,0.8746409
16794,0.96858054,0.031419486
16795,0.97465456,0.025345407
16796,0.88257146,0.11742855
16797,0.44603747,0.5539626
16798,0.9136745,0.08632555
16799,0.0044805333,0.9955194
16800,0.31138685,0.6886131
16801,0.97841597,0.021583972
16802,0.97656167,0.023438372
16803,0.124889426,0.87511057
16804,0.98971856,0.010281467
16805,0.86967456,0.13032544
16806,0.7094612,0.29053873
16807,0.98870075,0.011299234
16808,0.7502456,0.24975444
16809,0.0016281334,0.9983719
16810,0.8747737,0.12522633
16811,0.0005614996,0.99943846
16812,0.29979593,0.700204
16813,0.2692329,0.7307671
16814,0.3409273,0.6590727
16815,0.9973092,0.0026908375
16816,0.8452315,0.15476854
16817,0.9364745,0.06352545
16818,0.13374652,0.8662535
16819,0.005933991,0.994066
16820,0.6927333,0.30726668
16821,0.0008076971,0.9991923
16822,0.99311113,0.0068889037
16823,0.76702464,0.2329754
16824,0.51607585,0.48392415
16825,0.26629123,0.73370874
16826,0.9975938,0.002406131
16827,0.17732255,0.82267743
16828,0.11711879,0.88288116
16829,0.98078823,0.01921183
16830,0.8542511,0.14574893
16831,0.9760518,0.023948153
16832,0.0023167997,0.99768317
16833,0.33363163,0.6663684
16834,0.13794497,0.86205506
16835,0.0045979754,0.995402
16836,0.030830983,0.9691691
16837,0.43602756,0.5639725
16838,0.1065317,0.8934683
16839,0.52075887,0.4792411
16840,0.009123369,0.9908766
16841,0.010393909,0.98960614
16842,0.067970365,0.93202966
16843,0.74504596,0.254954
16844,0.957256,0.042743944
16845,0.99301094,0.006989013
16846,0.103380464,0.8966195
16847,0.20410237,0.7958976
16848,0.0012941727,0.99870586
16849,0.9882494,0.011750619
16850,0.15225656,0.84774345
16851,0.5515298,0.44847012
16852,0.9917207,0.008279335
16853,0.017862268,0.9821377
16854,0.90395254,0.09604747
16855,0.23146643,0.7685335
16856,0.61802155,0.38197845
16857,0.02116314,0.97883683
16858,0.8054856,0.19451444
16859,0.32417765,0.6758223
16860,0.034625772,0.96537423
16861,0.52831596,0.47168404
16862,0.12876022,0.87123984
16863,0.0018434102,0.9981566
16864,0.97810715,0.021892885
16865,0.006272966,0.99372697
16866,0.96971166,0.030288292
16867,0.12881765,0.8711824
16868,0.97226834,0.02773168
16869,0.84397835,0.15602161
16870,0.46746746,0.5325325
16871,0.2835284,0.7164716
16872,0.95453703,0.04546294
16873,0.99658775,0.0034122746
16874,0.1686279,0.831372
16875,0.9891655,0.010834504
16876,0.8165144,0.18348567
16877,0.10762912,0.8923708
16878,0.9597344,0.040265627
16879,0.00065340067,0.99934655
16880,0.89442396,0.10557603
16881,0.99970454,0.0002954336
16882,0.005739785,0.9942602
16883,0.339248,0.66075206
16884,0.06451072,0.93548924
16885,0.8712245,0.12877552
16886,0.558641,0.44135904
16887,0.92086947,0.079130545
16888,0.75994277,0.2400572
16889,0.34146535,0.65853465
16890,0.45026493,0.549735
16891,0.14177108,0.858229
16892,0.07242988,0.9275701
16893,0.8391587,0.16084127
16894,0.4412171,0.5587829
16895,0.9974502,0.0025497891
16896,0.09737548,0.90262455
16897,0.99632275,0.003677279
16898,0.9946404,0.005359571
16899,0.9207076,0.07929246
16900,0.9937621,0.006237948
16901,0.8226474,0.17735256
16902,0.62920165,0.37079835
16903,0.10629869,0.8937014
16904,0.012619576,0.9873804
16905,0.99419725,0.005802683
16906,0.01474023,0.9852598
16907,0.6811164,0.31888354
16908,0.9961765,0.0038235192
16909,0.81119627,0.18880372
16910,0.985721,0.0142790275
16911,0.888112,0.111887954
16912,0.9552687,0.044731356
16913,0.9950956,0.004904403
16914,0.6649064,0.3350936
16915,0.01488582,0.9851142
16916,0.26352572,0.7364742
16917,0.81686676,0.18313323
16918,0.015355937,0.98464406
16919,0.9927342,0.007265762
16920,0.89970285,0.1002972
16921,0.00231508,0.99768496
16922,0.9671268,0.032873284
16923,0.99689025,0.0031098202
16924,0.55959725,0.44040272
16925,0.80270135,0.1972986
16926,0.29699185,0.7030081
16927,0.89899194,0.1010081
16928,0.3199233,0.6800767
16929,0.9808163,0.01918374
16930,0.7879902,0.21200976
16931,0.007508737,0.9924913
16932,0.9987268,0.0012732568
16933,0.26544052,0.73455954
16934,0.83681434,0.16318566
16935,0.052773744,0.9472262
16936,0.18990596,0.81009406
16937,0.04124922,0.9587508
16938,0.032874268,0.9671258
16939,0.3659331,0.6340668
16940,0.098104954,0.90189505
16941,0.9717239,0.028276093
16942,0.93796945,0.062030587
16943,0.8288447,0.1711553
16944,0.98022306,0.019776968
16945,0.25232407,0.7476759
16946,0.9864842,0.013515755
16947,0.22723815,0.7727618
16948,0.95196706,0.0480329
16949,0.16333833,0.83666164
16950,0.042179283,0.9578207
16951,0.90810823,0.09189174
16952,0.07431338,0.9256866
16953,0.9803945,0.019605475
16954,0.4506781,0.5493219
16955,0.97873974,0.021260308
16956,0.88150984,0.1184902
16957,0.0077481903,0.9922518
16958,0.0006614219,0.99933857
16959,0.10800808,0.891992
16960,0.95627755,0.04372245
16961,0.18997467,0.81002533
16962,0.9486427,0.051357355
16963,0.9748898,0.025110215
16964,0.85795283,0.1420472
16965,0.99405104,0.0059488853
16966,0.01025847,0.98974156
16967,0.00040362257,0.9995964
16968,0.20994622,0.7900538
16969,0.9042787,0.095721364
16970,0.008134398,0.9918656
16971,0.99730253,0.0026974431
16972,0.45086426,0.5491358
16973,0.94707674,0.052923296
16974,0.061538056,0.9384619
16975,0.24967077,0.75032926
16976,0.057343427,0.9426565
16977,0.36088914,0.6391109
16978,0.9767934,0.023206586
16979,0.97227526,0.027724784
16980,0.7351226,0.2648773
16981,0.08941354,0.9105864
16982,0.98810196,0.011898035
16983,0.18827243,0.8117276
16984,0.994379,0.005620974
16985,0.9198269,0.08017307
16986,0.97461945,0.025380509
16987,0.8604247,0.1395753
16988,0.11530684,0.88469315
16989,0.73234,0.26766002
16990,0.9825455,0.017454535
16991,0.062019806,0.9379802
16992,0.86017925,0.13982075
16993,0.14583932,0.8541607
16994,0.9739889,0.026011085
16995,0.009518129,0.9904819
16996,0.9799713,0.020028777
16997,0.06933689,0.9306631
16998,0.8890908,0.11090926
16999,0.99482155,0.0051784692
17000,0.76600695,0.23399302
17001,0.8826194,0.11738059
17002,0.001529157,0.99847084
17003,0.92018896,0.07981112
17004,0.96783584,0.032164134
17005,0.7748289,0.22517107
17006,0.7620332,0.23796682
17007,0.9579787,0.042021234
17008,0.8771063,0.12289373
17009,0.5552028,0.44479716
17010,0.85567605,0.14432396
17011,0.7845466,0.21545336
17012,0.77163273,0.22836724
17013,0.0123596275,0.9876403
17014,0.014550524,0.98544943
17015,0.41419113,0.5858089
17016,0.95883864,0.04116134
17017,0.5685407,0.4314593
17018,0.09901992,0.90098006
17019,0.8728275,0.12717253
17020,0.7078338,0.29216623
17021,0.024486497,0.97551346
17022,0.87583923,0.12416079
17023,0.818356,0.18164401
17024,0.9779117,0.022088276
17025,0.6725967,0.3274033
17026,0.9463297,0.053670343
17027,0.016246535,0.98375344
17028,0.61300904,0.38699102
17029,0.32366067,0.6763393
17030,0.42831323,0.57168674
17031,0.23800091,0.7619991
17032,0.9581649,0.041835148
17033,0.6270567,0.37294328
17034,0.9596434,0.040356614
17035,0.05999022,0.94000983
17036,0.14893521,0.8510648
17037,0.0036306218,0.99636936
17038,0.8857532,0.11424682
17039,0.604546,0.39545393
17040,0.9955903,0.0044096485
17041,0.83823574,0.1617643
17042,0.9429964,0.057003643
17043,0.23949085,0.7605092
17044,0.9759344,0.024065612
17045,0.027173005,0.97282696
17046,0.5772933,0.42270666
17047,0.7425445,0.2574556
17048,0.002577923,0.9974221
17049,0.99490017,0.0050998176
17050,0.15098345,0.84901655
17051,0.9793535,0.0206465
17052,0.053284075,0.9467159
17053,0.014380025,0.98562
17054,0.3934718,0.60652816
17055,0.2271957,0.77280426
17056,0.9656243,0.034375735
17057,0.5754402,0.4245598
17058,0.83383024,0.16616979
17059,0.9869747,0.01302527
17060,0.06224541,0.93775463
17061,0.0022255138,0.9977744
17062,0.9039419,0.09605809
17063,0.00049980485,0.99950016
17064,0.21168837,0.78831166
17065,0.41077688,0.5892231
17066,0.22536616,0.7746338
17067,0.2119758,0.7880242
17068,0.12565778,0.8743422
17069,0.08805278,0.91194725
17070,0.85266733,0.14733258
17071,0.19836996,0.8016301
17072,0.9366555,0.06334452
17073,0.56454355,0.4354564
17074,0.9201439,0.07985613
17075,0.008566593,0.9914334
17076,0.07411362,0.92588633
17077,0.5962291,0.4037709
17078,0.9841839,0.015816031
17079,0.12874049,0.87125945
17080,0.06975791,0.9302421
17081,0.9809441,0.019055927
17082,0.9738998,0.026100205
17083,0.08281617,0.9171838
17084,0.8404979,0.15950212
17085,0.96968645,0.030313626
17086,0.9685335,0.03146657
17087,0.5540644,0.44593558
17088,5.2995114e-05,0.99994695
17089,0.36065543,0.6393445
17090,0.9776798,0.022320207
17091,0.732053,0.2679471
17092,0.9901343,0.009865727
17093,0.26983893,0.7301611
17094,0.99380106,0.006198933
17095,0.9414662,0.058533765
17096,0.03555393,0.96444607
17097,0.12179104,0.87820894
17098,0.6600687,0.33993134
17099,0.05587363,0.94412637
17100,0.976399,0.023600964
17101,0.0096013155,0.99039876
17102,0.22725382,0.7727462
17103,0.13730052,0.86269945
17104,0.97341937,0.026580656
17105,0.9578042,0.04219581
17106,0.9628017,0.037198354
17107,0.05509377,0.94490623
17108,0.13839397,0.861606
17109,0.968257,0.031742975
17110,0.891608,0.10839207
17111,0.08712148,0.9128786
17112,0.9873979,0.012602067
17113,0.66782486,0.3321752
17114,0.25887313,0.74112684
17115,0.97820765,0.021792348
17116,0.15160619,0.84839386
17117,0.02481763,0.9751823
17118,0.86204433,0.13795564
17119,0.9389074,0.061092585
17120,0.23011269,0.76988727
17121,0.025274936,0.9747251
17122,0.008855093,0.99114484
17123,0.9394064,0.060593605
17124,0.14584677,0.8541532
17125,0.12610087,0.8738991
17126,0.007037393,0.99296266
17127,0.99789906,0.0021009361
17128,0.4590033,0.54099673
17129,0.026781727,0.97321826
17130,0.9067432,0.0932568
17131,0.98241824,0.017581766
17132,0.6130803,0.3869197
17133,0.9195851,0.080414936
17134,0.17342642,0.8265736
17135,0.29577923,0.7042208
17136,0.5792962,0.4207038
17137,0.7030575,0.29694253
17138,0.0830968,0.9169032
17139,0.94304764,0.05695232
17140,0.97068876,0.029311199
17141,0.8941349,0.10586514
17142,0.004775427,0.9952246
17143,0.9974058,0.0025941406
17144,0.27732453,0.7226754
17145,0.9615417,0.038458254
17146,0.6572479,0.3427521
17147,0.02968962,0.9703104
17148,0.94008946,0.05991053
17149,0.992675,0.0073249517
17150,0.062379725,0.9376202
17151,0.17144066,0.82855934
17152,0.21635425,0.78364575
17153,0.86113906,0.13886097
17154,0.46186894,0.538131
17155,0.014557439,0.9854425
17156,0.8140369,0.18596306
17157,0.95403767,0.045962386
17158,0.974876,0.025124054
17159,0.89612085,0.103879094
17160,0.859357,0.14064297
17161,0.026514739,0.97348523
17162,0.9991074,0.00089255045
17163,0.17759936,0.8224006
17164,0.17432958,0.82567036
17165,0.9941519,0.0058481446
17166,0.91948813,0.08051184
17167,0.9794022,0.020597847
17168,0.5488722,0.45112786
17169,0.8008772,0.1991228
17170,0.0006758319,0.9993242
17171,0.007460156,0.9925398
17172,0.00014478242,0.99985516
17173,0.8721548,0.12784526
17174,0.95391715,0.046082854
17175,0.95059,0.049410015
17176,0.44712624,0.55287373
17177,0.0068533253,0.9931466
17178,0.32485038,0.67514956
17179,0.97013074,0.029869264
17180,0.9655393,0.034460716
17181,0.7169775,0.28302246
17182,0.051575888,0.9484241
17183,0.3960517,0.6039483
17184,0.032785922,0.96721405
17185,0.98174655,0.018253457
17186,0.08188435,0.9181157
17187,0.3735455,0.62645453
17188,0.012878173,0.9871219
17189,0.20455685,0.7954431
17190,0.08964699,0.910353
17191,0.801257,0.19874303
17192,0.8441228,0.15587719
17193,0.14854626,0.8514537
17194,0.99928695,0.0007130672
17195,0.00883687,0.99116313
17196,0.38546613,0.61453384
17197,0.99567944,0.0043205568
17198,0.94123507,0.058764923
17199,0.95972395,0.04027606
17200,0.9963691,0.003630891
17201,0.68761796,0.312382
17202,0.93777215,0.062227923
17203,0.103556,0.89644396
17204,0.8193313,0.18066868
17205,0.0007652023,0.9992348
17206,0.5264047,0.47359526
17207,0.9788881,0.021111954
17208,0.60052496,0.399475
17209,0.9434643,0.056535736
17210,0.9575667,0.04243326
17211,0.9698678,0.030132169
17212,0.9362597,0.06374025
17213,0.48999062,0.51000935
17214,0.7631745,0.23682554
17215,0.97291213,0.027087856
17216,0.85708,0.14292
17217,0.77529204,0.22470795
17218,0.8999617,0.10003828
17219,0.13545358,0.8645465
17220,0.77335656,0.22664343
17221,0.013306711,0.9866933
17222,0.72688925,0.27311078
17223,0.9527376,0.047262356
17224,0.9618214,0.038178604
17225,0.6941516,0.30584848
17226,0.31608018,0.6839198
17227,0.005848588,0.9941514
17228,0.8794257,0.12057425
17229,0.02375644,0.97624356
17230,0.97510207,0.02489794
17231,0.17964666,0.8203533
17232,0.9771895,0.022810467
17233,0.023062674,0.9769373
17234,0.9482516,0.051748406
17235,0.0014022466,0.9985978
17236,0.0017079739,0.998292
17237,0.979263,0.02073698
17238,0.73462176,0.26537824
17239,0.6309539,0.36904603
17240,0.8050953,0.19490467
17241,0.975764,0.024235941
17242,0.29502717,0.7049728
17243,0.043239065,0.95676094
17244,0.06470175,0.93529826
17245,0.32667345,0.67332655
17246,0.000621354,0.99937856
17247,0.9328291,0.06717096
17248,0.023753952,0.97624606
17249,0.9744469,0.025553076
17250,0.99535227,0.004647767
17251,0.8049338,0.19506617
17252,0.9679757,0.032024316
17253,0.9788563,0.021143658
17254,0.99149346,0.008506471
17255,0.13136084,0.8686391
17256,0.015004328,0.98499566
17257,0.5098356,0.49016434
17258,0.5379762,0.46202374
17259,0.9286483,0.07135173
17260,0.049897674,0.95010227
17261,0.03432956,0.9656704
17262,0.13749035,0.8625096
17263,0.16213766,0.83786243
17264,0.9512925,0.048707504
17265,0.92440516,0.07559482
17266,0.32467544,0.6753246
17267,0.037695717,0.96230435
17268,0.9804217,0.019578302
17269,0.5891245,0.4108755
17270,0.9082155,0.09178453
17271,0.89955676,0.10044327
17272,0.21392897,0.786071
17273,0.9195345,0.08046554
17274,0.19129243,0.8087076
17275,0.30762511,0.6923749
17276,0.97883934,0.02116067
17277,0.03408768,0.9659123
17278,0.24018426,0.7598158
17279,0.9772987,0.0227013
17280,0.98709536,0.012904604
17281,0.85462594,0.14537406
17282,0.946952,0.053048037
17283,0.21302,0.78698003
17284,0.80266917,0.19733079
17285,0.06268961,0.93731034
17286,0.18127073,0.8187292
17287,0.85790604,0.14209394
17288,0.00013411825,0.9998659
17289,0.7798358,0.22016415
17290,0.29834673,0.7016533
17291,0.94279563,0.057204414
17292,0.883512,0.11648801
17293,0.57637376,0.42362627
17294,0.0024730063,0.99752694
17295,0.008715425,0.9912846
17296,0.82385945,0.17614052
17297,0.6581214,0.3418785
17298,0.9554543,0.044545695
17299,0.0073824534,0.99261755
