,0,1
15367,0.66992605,0.33007398
15368,0.0040191156,0.99598086
15369,0.54748285,0.45251718
15370,0.21935405,0.780646
15371,0.9737499,0.02625016
15372,0.5924711,0.40752888
15373,0.9882047,0.01179526
15374,0.085884534,0.9141154
15375,0.53951657,0.46048343
15376,0.9997286,0.00027134857
15377,0.59827095,0.4017291
15378,0.6047104,0.3952896
15379,0.925972,0.074028
15380,0.8405046,0.15949541
15381,0.7643058,0.23569427
15382,0.21139266,0.78860736
15383,0.90699786,0.09300221
15384,0.063277274,0.93672276
15385,0.5868569,0.41314313
15386,0.08982928,0.9101708
15387,0.95736706,0.04263293
15388,0.9985139,0.0014860774
15389,0.37708,0.62292
15390,0.8351556,0.16484433
15391,0.9763672,0.023632783
15392,9.182055e-05,0.9999082
15393,0.99996996,3.0097615e-05
15394,0.95838654,0.041613504
15395,0.6812328,0.3187672
15396,0.49681672,0.50318325
15397,0.00065485947,0.9993451
15398,0.21139266,0.78860736
15399,0.95333993,0.046660095
15400,0.06570026,0.9342997
15401,0.9982552,0.0017448532
15402,0.9813638,0.018636238
15403,0.5244378,0.47556219
15404,0.9881676,0.0118323965
15405,0.9098054,0.09019452
15406,0.9320746,0.067925364
15407,0.08429661,0.9157034
15408,0.9867675,0.013232475
15409,0.8962009,0.10379914
15410,0.9501212,0.049878817
15411,0.66041344,0.33958656
15412,0.09148571,0.9085143
15413,1.0,0.0
15414,1.0,1.4208255e-08
15415,0.9985781,0.001421969
15416,0.43831033,0.5616897
15417,0.94987595,0.05012406
15418,0.77288675,0.22711323
15419,0.60219145,0.39780855
15420,0.9908283,0.009171698
15421,0.092229486,0.90777045
15422,0.07225147,0.92774856
15423,0.70746195,0.29253805
15424,0.7093153,0.29068467
15425,0.83618057,0.1638194
15426,0.0029337436,0.9970663
15427,0.87087756,0.12912245
15428,0.045586556,0.9544135
15429,0.71379036,0.28620964
15430,0.13948576,0.8605143
15431,0.50181586,0.49818417
15432,0.0013397895,0.9986602
15433,0.22504212,0.77495784
15434,1.1941546e-05,0.9999881
15435,1.0,1.8078174e-13
15436,0.00063091866,0.9993691
15437,0.9695767,0.03042331
15438,0.4276212,0.5723788
15439,0.9979583,0.002041694
15440,0.0044314214,0.9955686
15441,0.9955591,0.0044409
15442,0.93273467,0.06726532
15443,0.3530036,0.64699644
15444,0.99999774,2.3148093e-06
15445,1.0,2.2512143e-08
15446,0.44303653,0.55696344
15447,0.080237225,0.9197628
15448,0.026316414,0.97368354
15449,0.70342624,0.29657373
15450,0.9830683,0.016931795
15451,0.00016170545,0.99983823
15452,0.9997942,0.00020582284
15453,0.65277636,0.34722367
15454,0.715543,0.28445706
15455,0.0033549117,0.99664503
15456,0.7514586,0.2485414
15457,0.9999963,3.7454695e-06
15458,0.21819198,0.781808
15459,0.85933894,0.14066106
15460,0.2197334,0.7802666
15461,0.3873703,0.6126297
15462,0.9911408,0.008859238
15463,0.99941885,0.00058112375
15464,0.0065576043,0.9934424
15465,0.7770898,0.2229102
15466,0.024759512,0.97524047
15467,0.25389612,0.7461039
15468,0.09419179,0.90580815
15469,6.8848036e-05,0.9999311
15470,0.99792236,0.0020777064
15471,0.98370993,0.016290039
15472,0.9516989,0.048301075
15473,0.9539063,0.046093713
15474,0.9986191,0.0013809161
15475,0.60383385,0.39616615
15476,0.9996024,0.00039762436
15477,0.45547277,0.54452723
15478,0.03580909,0.96419096
15479,0.14940868,0.8505913
15480,0.7859943,0.21400571
15481,0.6202934,0.37970665
15482,0.9999999,1.10341276e-07
15483,0.82695013,0.17304988
15484,0.07923241,0.9207676
15485,0.9212702,0.07872984
15486,0.7891169,0.21088304
15487,0.00029591026,0.99970406
15488,0.35605878,0.6439412
15489,0.99441755,0.005582487
15490,0.999881,0.000118904805
15491,0.062660985,0.93733907
15492,0.31092852,0.6890715
15493,0.5341209,0.46587914
15494,7.223587e-07,0.9999993
15495,0.2043988,0.79560125
15496,0.9455968,0.054403197
15497,0.96978027,0.030219773
15498,0.1473264,0.8526736
15499,0.8873761,0.11262385
15500,0.981177,0.018823039
15501,0.999998,2.068835e-06
15502,0.7319202,0.26807985
15503,0.13113326,0.86886674
15504,0.75275403,0.24724598
15505,0.9881259,0.011874111
15506,0.029506035,0.9704939
15507,0.9983902,0.0016098131
15508,0.99197644,0.008023565
15509,0.63484323,0.36515677
15510,0.44485557,0.55514437
15511,0.6376433,0.36235672
15512,0.567692,0.43230802
15513,0.7805435,0.21945652
15514,0.096495315,0.90350467
15515,0.96266997,0.03733006
15516,0.869649,0.13035104
15517,0.9998574,0.00014257494
15518,0.99998724,1.280142e-05
15519,0.9999182,8.1775324e-05
15520,0.00019822315,0.9998018
15521,0.0016061999,0.99839383
15522,0.7491976,0.25080243
15523,0.92693114,0.07306891
15524,0.5892962,0.41070378
15525,0.0036989579,0.99630105
15526,0.46795326,0.53204674
15527,0.89568734,0.10431267
15528,0.5864889,0.41351107
15529,0.033771623,0.96622837
15530,0.25274536,0.7472546
15531,0.52545387,0.4745462
15532,0.89549667,0.10450328
15533,0.9943679,0.0056320326
15534,0.5566639,0.44333613
15535,0.9969453,0.003054709
15536,0.99824536,0.0017546027
15537,0.98147756,0.01852249
15538,0.89290655,0.107093416
15539,0.003346849,0.99665314
15540,0.9054542,0.09454575
15541,0.24218848,0.7578115
15542,0.23664819,0.7633518
15543,1.0,8.70892e-09
15544,0.9381396,0.06186044
15545,0.67498523,0.32501474
15546,0.99771655,0.0022834155
15547,0.73747844,0.2625215
15548,0.11067411,0.88932586
15549,0.99474597,0.0052540745
15550,0.013874625,0.9861254
15551,0.003847718,0.9961522
15552,0.05696425,0.9430358
15553,0.40048635,0.59951365
15554,0.77512205,0.22487791
15555,0.007752815,0.9922472
15556,0.5879974,0.4120026
15557,0.0013166951,0.9986833
15558,0.9998456,0.00015439872
15559,0.014096744,0.98590326
15560,0.4593238,0.5406762
15561,0.9983631,0.0016368835
15562,0.9674788,0.032521177
15563,0.75746715,0.24253283
15564,0.9998216,0.00017836668
15565,0.4734907,0.5265093
15566,0.9611868,0.03881317
15567,0.87172073,0.12827925
15568,0.020392034,0.97960794
15569,0.56633323,0.43366677
15570,0.8962795,0.10372049
15571,9.023331e-05,0.99990976
15572,0.3184376,0.68156236
15573,0.75746304,0.24253698
15574,0.9999851,1.4855132e-05
15575,0.0132603925,0.98673964
15576,0.007298572,0.9927014
15577,0.7289955,0.27100447
15578,0.9438662,0.056133796
15579,0.9993555,0.000644561
15580,0.008543006,0.99145705
15581,0.19398801,0.80601203
15582,0.47501734,0.52498263
15583,0.6528206,0.3471794
15584,0.7442209,0.25577906
15585,0.9268147,0.07318529
15586,0.6702336,0.32976633
15587,0.84805095,0.15194902
15588,0.9998091,0.00019087885
15589,0.96723104,0.03276896
15590,0.77216107,0.22783892
15591,0.97503,0.024970062
15592,0.19293058,0.80706936
15593,0.74788594,0.25211403
15594,0.33422303,0.665777
15595,0.0020970711,0.997903
15596,0.040549938,0.95945007
15597,0.94839436,0.051605605
15598,0.77870303,0.22129695
15599,0.39286417,0.6071359
15600,0.5732579,0.42674205
15601,0.0009987886,0.9990012
15602,0.5003357,0.49966428
15603,0.39226922,0.60773075
15604,0.9987618,0.0012382818
15605,0.9891445,0.010855516
15606,0.78743464,0.21256535
15607,0.983497,0.01650295
15608,0.525391,0.47460905
15609,0.9115042,0.08849582
15610,0.004159547,0.9958404
15611,0.7423078,0.25769225
15612,0.38492173,0.6150782
15613,0.98157066,0.018429311
15614,0.6748516,0.3251484
15615,0.9950616,0.0049383575
15616,0.98711395,0.012885994
15617,0.22965643,0.77034354
15618,0.9889237,0.011076286
15619,0.46181414,0.5381859
15620,0.8088892,0.1911108
15621,0.9226094,0.07739062
15622,0.00017644274,0.99982363
15623,0.90998423,0.09001577
15624,0.0049702874,0.99502975
15625,0.98840606,0.011593907
15626,0.96348125,0.036518816
15627,0.5391097,0.4608903
15628,0.99950933,0.00049067824
15629,0.73173404,0.268266
15630,0.3538286,0.64617145
15631,0.850281,0.14971901
15632,0.96558625,0.034413785
15633,0.006421293,0.9935787
15634,0.34110388,0.6588961
15635,0.9543345,0.045665454
15636,1.0,4.5431914e-08
15637,0.99991024,8.974239e-05
15638,0.76427937,0.23572063
15639,0.8842041,0.11579586
15640,0.334442,0.66555804
15641,0.046997994,0.95300204
15642,0.5176982,0.4823018
15643,4.0461513e-05,0.9999596
15644,0.98161465,0.018385332
15645,0.49801144,0.50198853
15646,0.40443167,0.59556836
15647,0.0011697867,0.99883026
15648,0.0015613374,0.99843866
15649,0.6518973,0.3481027
15650,0.0003589544,0.99964106
15651,0.16689676,0.83310324
15652,0.0043149604,0.9956851
15653,0.7973289,0.20267113
15654,0.5129649,0.48703516
15655,0.969131,0.030868955
15656,0.7554181,0.24458186
15657,0.7848949,0.21510512
15658,0.9958061,0.00419385
15659,0.9942683,0.0057316646
15660,0.25461963,0.7453804
15661,0.8782635,0.121736564
15662,0.7768526,0.22314747
15663,0.9240399,0.07596005
15664,0.9490533,0.050946735
15665,0.0011576319,0.9988424
15666,0.15080039,0.84919965
15667,0.000441156,0.99955887
15668,0.9947172,0.005282837
15669,0.5626816,0.43731835
15670,0.9392782,0.060721785
15671,0.5424669,0.45753315
15672,0.15427805,0.84572196
15673,0.95815873,0.041841302
15674,0.9853162,0.0146837095
15675,0.9484232,0.05157681
15676,0.9956119,0.0043880115
15677,0.6351354,0.36486465
15678,0.985598,0.01440202
15679,0.6547198,0.34528023
15680,0.15755102,0.84244895
15681,0.65722376,0.34277627
15682,0.039039116,0.96096087
15683,0.20527796,0.794722
15684,0.10713159,0.89286846
15685,1.0,3.8050736e-09
15686,0.008749006,0.991251
15687,0.3066135,0.6933865
15688,0.7026348,0.29736516
15689,0.99611133,0.0038887057
15690,0.9802059,0.019794047
15691,0.96939856,0.030601451
15692,0.89804214,0.10195787
15693,0.05905801,0.940942
15694,0.97873735,0.021262657
15695,0.9963243,0.003675707
15696,0.0071556633,0.9928443
15697,0.9219458,0.07805416
15698,0.9988071,0.0011929264
15699,0.08803153,0.91196847
15700,0.99894387,0.0010561978
15701,0.001844036,0.998156
15702,0.9995472,0.00045282044
15703,0.50460607,0.49539393
15704,0.006917445,0.9930825
15705,0.9694128,0.030587275
15706,0.9996692,0.00033081154
15707,0.9925087,0.0074913376
15708,0.9807406,0.019259436
15709,0.9930629,0.0069370973
15710,0.43335018,0.5666498
15711,0.97655857,0.023441467
15712,0.951109,0.04889098
15713,0.8619912,0.13800876
15714,0.98263997,0.01736004
15715,0.7973289,0.20267113
15716,0.8892996,0.110700466
15717,0.22143361,0.77856636
15718,0.82365644,0.17634358
15719,0.9350381,0.06496187
15720,0.6054726,0.39452732
15721,0.023024078,0.97697586
15722,0.9625053,0.037494723
15723,0.32733998,0.67266005
15724,0.725281,0.27471897
15725,0.00013739812,0.99986255
15726,0.9998149,0.00018509032
15727,0.97417235,0.025827667
15728,0.5734565,0.4265435
15729,0.99080265,0.009197291
15730,0.31109887,0.68890107
15731,5.5241155e-05,0.9999448
15732,0.7444398,0.25556025
15733,0.46811727,0.5318827
15734,0.13981819,0.8601818
15735,0.69754326,0.30245668
15736,0.8665479,0.13345215
15737,0.65668315,0.34331682
15738,0.16070913,0.83929086
15739,0.6454191,0.35458082
15740,0.6614195,0.33858043
15741,0.9179551,0.0820449
15742,0.92018247,0.079817556
15743,0.6133349,0.38666514
15744,0.9577129,0.0422871
15745,0.9840851,0.015914857
15746,0.013530081,0.9864699
15747,0.32175094,0.6782491
15748,0.37057605,0.629424
15749,0.9992767,0.00072328985
15750,0.8990455,0.10095453
15751,0.00026081307,0.9997392
15752,0.95986754,0.040132396
15753,0.0012398483,0.9987601
15754,0.5958895,0.40411046
15755,0.9994147,0.0005853586
15756,0.021368623,0.9786314
15757,0.003994867,0.9960051
15758,0.8462804,0.1537196
15759,0.8850861,0.11491388
15760,0.9999621,3.7852053e-05
15761,0.009552566,0.9904474
15762,0.0414509,0.9585491
15763,0.9879187,0.012081386
15764,0.9026588,0.09734118
15765,0.981727,0.018273028
15766,0.94789314,0.052106883
15767,0.23802398,0.76197606
15768,0.96444404,0.035556
15769,0.26719612,0.7328039
15770,0.82645726,0.17354278
15771,0.70485973,0.29514033
15772,0.91518414,0.0848159
15773,0.97971296,0.02028702
15774,0.67444634,0.32555363
15775,0.9958534,0.004146594
15776,0.25833666,0.7416633
15777,0.9633739,0.03662607
15778,0.8445111,0.15548894
15779,0.17737006,0.8226299
15780,0.998672,0.0013279882
15781,0.9996551,0.0003448609
15782,0.36631954,0.63368046
15783,0.87633425,0.12366577
15784,0.51170576,0.48829424
15785,0.8233758,0.17662422
15786,0.0021017722,0.9978982
15787,0.9773867,0.022613317
15788,0.015593664,0.98440635
15789,0.9424556,0.05754438
15790,0.9999995,4.770664e-07
15791,0.7788738,0.22112624
15792,0.99166906,0.008330978
15793,0.04214288,0.95785713
15794,0.9423808,0.057619255
15795,0.0063673314,0.99363273
15796,0.57338476,0.42661518
15797,0.016057765,0.9839422
15798,0.8392489,0.16075113
15799,0.995381,0.004619027
15800,0.8778382,0.12216179
15801,0.13788211,0.8621179
15802,0.67559797,0.3244021
15803,0.9975413,0.0024587556
15804,0.9670209,0.03297901
15805,0.5076137,0.4923863
15806,0.94898254,0.051017493
15807,0.779179,0.22082108
15808,2.4054954e-08,1.0
15809,0.06319926,0.9368007
15810,0.9082071,0.09179292
15811,0.99996114,3.8878876e-05
15812,0.28665245,0.71334755
15813,0.98530245,0.014697493
15814,0.9998661,0.0001338871
15815,0.4842958,0.5157042
15816,0.9997867,0.00021336164
15817,0.0012408243,0.99875915
15818,0.014181249,0.9858188
15819,0.98662996,0.0133700725
15820,0.8332075,0.16679254
15821,0.98522735,0.014772632
15822,0.99425405,0.00574596
15823,0.9999908,9.17234e-06
15824,1.0,1.5102532e-11
15825,0.76271874,0.23728131
15826,0.97152555,0.028474431
15827,0.014456057,0.9855439
15828,0.7473209,0.25267908
15829,0.8040695,0.19593044
15830,0.9977708,0.0022292465
15831,0.00051163964,0.99948835
15832,0.9995603,0.0004397222
15833,0.99856925,0.0014307173
15834,0.9023427,0.09765729
15835,0.99928004,0.00071996544
15836,0.5778347,0.42216524
15837,0.05521416,0.94478583
15838,0.6551647,0.34483528
15839,0.9624555,0.037544567
15840,0.5194696,0.48053044
15841,0.9594745,0.04052544
15842,0.5405673,0.45943272
15843,0.9999862,1.3842282e-05
15844,0.98158735,0.018412728
15845,0.01587546,0.9841246
15846,0.379262,0.620738
15847,0.99999917,8.654715e-07
15848,0.5178946,0.48210534
15849,0.67065215,0.3293479
15850,0.7004801,0.2995199
15851,0.8211574,0.17884262
15852,0.99076337,0.009236682
15853,0.970214,0.029785989
15854,0.15912442,0.84087557
15855,3.9485305e-05,0.99996054
15856,0.93551534,0.06448464
15857,0.0017377076,0.99826235
15858,0.46109775,0.5389023
15859,0.5455641,0.4544359
15860,0.8344509,0.16554911
15861,0.4415931,0.5584069
15862,0.8602057,0.1397943
15863,0.34850863,0.65149134
15864,0.97151417,0.02848582
15865,0.9999988,1.2358809e-06
15866,0.00017644274,0.99982363
15867,0.7903496,0.20965043
15868,0.25709447,0.7429055
15869,0.9384595,0.06154053
15870,0.6038696,0.39613038
15871,0.7947844,0.2052156
15872,0.9694043,0.030595781
15873,0.9999924,7.5890725e-06
15874,0.14355491,0.8564451
15875,0.8093724,0.19062752
15876,0.71001136,0.28998864
15877,0.12016277,0.8798373
15878,0.9833499,0.016650058
15879,0.8633529,0.13664712
15880,0.7749235,0.22507651
15881,0.7701513,0.22984867
15882,0.6150622,0.3849378
15883,0.6057551,0.39424494
15884,0.93338,0.06661999
15885,0.6692186,0.33078137
15886,0.8970568,0.102943204
15887,0.99891126,0.0010888003
15888,0.98565334,0.014346664
15889,0.6963327,0.3036673
15890,0.7956605,0.20433953
15891,0.91442114,0.08557889
15892,0.57180035,0.42819965
15893,0.9806652,0.01933476
15894,0.99721235,0.0027876268
15895,0.9999685,3.1426534e-05
15896,0.0018718963,0.9981281
15897,0.09257658,0.90742344
15898,0.9999908,9.178745e-06
15899,0.025436113,0.97456384
15900,0.572576,0.42742398
15901,0.29522297,0.704777
15902,0.7146463,0.2853537
15903,0.55812657,0.44187346
15904,0.006167773,0.99383223
15905,0.015984297,0.9840157
15906,0.9078571,0.0921429
15907,0.78234285,0.21765716
15908,0.0050531733,0.9949469
15909,0.99521977,0.0047802744
15910,0.93643945,0.063560516
15911,0.99999905,9.634336e-07
15912,0.004759219,0.9952408
15913,0.002753648,0.9972464
15914,0.0019452089,0.99805486
15915,0.08104764,0.91895235
15916,0.45018667,0.5498133
15917,0.019377917,0.98062205
15918,0.9990928,0.00090714725
15919,0.5964197,0.40358028
15920,0.78642786,0.21357217
15921,0.6069776,0.39302242
15922,0.64305437,0.3569456
15923,0.9981207,0.0018792527
15924,0.38152608,0.61847395
15925,0.9344053,0.06559465
15926,0.49575627,0.50424373
15927,0.5922895,0.40771046
15928,1.0,1.704123e-11
15929,0.9702931,0.029706834
15930,0.99999833,1.656583e-06
15931,0.91029215,0.08970781
15932,0.16732776,0.83267224
15933,0.9969175,0.0030825196
15934,0.5334714,0.46652865
15935,0.8867627,0.113237344
15936,4.414118e-05,0.9999559
15937,0.45418033,0.5458197
15938,0.88420385,0.11579616
15939,1.0,2.061637e-13
15940,0.9439511,0.05604896
15941,0.9994261,0.0005739505
15942,0.03574956,0.9642505
15943,0.39566657,0.6043334
15944,0.0002744738,0.9997255
15945,0.0073280106,0.99267197
15946,1.0,9.795699e-09
15947,0.41693342,0.5830666
15948,1.0,6.2460537e-25
15949,0.9918709,0.008129114
15950,0.7799997,0.22000027
15951,0.99265265,0.0073473537
15952,0.025154166,0.9748458
15953,0.64402586,0.3559742
15954,0.9629607,0.037039302
15955,0.00029110626,0.99970883
15956,0.96731734,0.032682676
15957,0.99076766,0.009232301
15958,0.9813602,0.018639803
15959,0.0460997,0.95390034
15960,0.9897686,0.0102313
15961,0.08878698,0.91121304
15962,0.5001163,0.49988368
15963,0.0013085398,0.9986915
15964,0.9862786,0.013721443
15965,0.9981353,0.0018646041
15966,0.95320284,0.046797138
15967,0.9969981,0.0030018971
15968,3.3243887e-05,0.99996674
15969,0.9737499,0.02625016
15970,0.72688836,0.2731116
15971,0.002792026,0.99720794
15972,0.08743991,0.91256005
15973,0.0018650993,0.99813485
15974,0.15895468,0.8410453
15975,0.9752357,0.02476434
15976,0.3496635,0.65033644
15977,0.0098721,0.99012786
15978,0.031065352,0.96893466
15979,0.0030032017,0.99699676
15980,0.99793386,0.002066093
15981,0.9893188,0.010681245
15982,0.9394593,0.06054064
15983,0.52077544,0.4792246
15984,0.9204922,0.079507865
15985,0.12319071,0.8768093
15986,0.35605878,0.6439412
15987,0.0126904715,0.9873095
15988,0.11252805,0.887472
15989,0.44693732,0.5530627
15990,0.5394458,0.46055415
15991,0.7891672,0.21083273
15992,0.002106471,0.9978935
15993,0.69020116,0.30979884
15994,0.994745,0.005254946
15995,0.072777376,0.9272226
15996,0.00016805367,0.9998319
15997,0.684333,0.315667
15998,0.008193519,0.9918065
15999,0.9896399,0.010360116
16000,0.72228986,0.27771017
16001,0.9443096,0.055690363
16002,0.12301523,0.8769847
16003,0.11983114,0.8801689
16004,0.0025912183,0.9974088
16005,0.05556019,0.9444398
16006,0.71113956,0.2888604
16007,0.99554825,0.0044517387
16008,0.0002965262,0.99970347
16009,0.87101924,0.12898073
16010,0.9581104,0.04188959
16011,0.5404969,0.45950314
16012,0.004686732,0.9953133
16013,0.92397386,0.076026194
16014,0.6580897,0.3419103
16015,0.95378613,0.04621383
16016,0.3613363,0.6386637
16017,0.1504216,0.8495784
16018,0.9197248,0.08027517
16019,0.27486524,0.72513473
16020,0.83684826,0.16315177
16021,0.121285364,0.8787146
16022,0.018016793,0.9819832
16023,0.88112634,0.11887367
16024,0.0028429113,0.9971571
16025,0.0018139838,0.99818605
16026,0.5911636,0.4088364
16027,0.9724067,0.027593317
16028,0.55783284,0.44216713
16029,0.19400549,0.8059945
16030,0.9798502,0.020149866
16031,0.85538393,0.1446161
16032,0.4553751,0.5446249
16033,0.6260999,0.37390015
16034,0.50274515,0.49725485
16035,0.19408824,0.8059117
16036,0.0001139006,0.99988604
16037,0.0047359625,0.99526405
16038,0.8967341,0.103265844
16039,0.9038636,0.09613636
16040,0.997875,0.0021249934
16041,0.545903,0.45409697
16042,0.026879083,0.9731209
16043,0.9784967,0.021503367
16044,0.21390097,0.786099
16045,0.9660661,0.033933945
16046,0.004951913,0.9950481
16047,0.9836623,0.016337708
16048,0.99999356,6.380386e-06
16049,0.98753464,0.012465381
16050,0.83563215,0.16436787
16051,0.97314125,0.026858766
16052,0.137992,0.86200804
16053,0.24772671,0.7522733
16054,0.17051551,0.82948446
16055,0.99946743,0.0005326091
16056,0.9998888,0.000111247646
16057,0.933248,0.06675197
16058,0.9035616,0.09643837
16059,0.98284423,0.017155793
16060,0.26002735,0.73997265
16061,0.02620956,0.97379047
16062,0.9987748,0.0012251957
16063,0.90720934,0.09279066
16064,0.7684808,0.23151918
