,0,1
17767,0.518416,0.48158404
17768,0.59835833,0.40164164
17769,0.012994374,0.9870056
17770,0.8868894,0.11311062
17771,0.9986358,0.0013641071
17772,0.00669789,0.9933021
17773,0.42148134,0.5785187
17774,0.024687625,0.97531235
17775,0.9827136,0.017286425
17776,0.28601378,0.7139862
17777,0.7291892,0.27081078
17778,0.98783606,0.012163953
17779,0.34128466,0.6587153
17780,0.41885307,0.5811469
17781,0.237806,0.762194
17782,0.2881776,0.71182245
17783,0.2629388,0.73706114
17784,0.04260034,0.9573996
17785,0.42672402,0.573276
17786,0.9312185,0.0687815
17787,0.083838694,0.91616124
17788,0.57111573,0.42888433
17789,0.99961156,0.00038850028
17790,0.34211218,0.6578878
17791,0.997724,0.002276005
17792,0.9032452,0.09675484
17793,0.9671031,0.032896936
17794,0.7547488,0.24525122
17795,0.23499598,0.76500404
17796,0.9772866,0.022713345
17797,0.14589818,0.85410184
17798,0.0066691837,0.9933308
17799,0.9994742,0.00052580785
17800,0.46192196,0.538078
17801,0.062152386,0.9378476
17802,0.89876413,0.1012358
17803,0.109617814,0.89038223
17804,0.991147,0.008852985
17805,0.9655799,0.03442008
17806,0.012925351,0.9870746
17807,0.35481885,0.6451812
17808,0.06848819,0.93151176
17809,0.80969405,0.19030595
17810,0.68744737,0.31255263
17811,0.32956737,0.67043257
17812,0.9543912,0.045608755
17813,0.8729195,0.12708047
17814,0.054193728,0.9458062
17815,0.70645773,0.2935422
17816,0.8205677,0.17943226
17817,0.4652949,0.53470504
17818,0.9820256,0.017974438
17819,0.07030033,0.9296997
17820,0.8890927,0.1109073
17821,0.61697435,0.38302568
17822,0.9034304,0.09656958
17823,0.24326414,0.75673586
17824,0.0068666744,0.99313337
17825,0.45156685,0.5484331
17826,0.8345242,0.16547585
17827,0.7518276,0.24817239
17828,0.0758651,0.9241349
17829,0.8839682,0.1160318
17830,0.81285846,0.18714161
17831,0.9335326,0.06646738
17832,0.005697489,0.9943025
17833,0.27433234,0.72566766
17834,0.39581072,0.60418934
17835,0.47027642,0.5297236
17836,0.024043974,0.9759561
17837,0.92484975,0.07515029
17838,0.023833586,0.9761664
17839,0.90688586,0.093114145
17840,0.99947196,0.0005280116
17841,0.041100886,0.95889914
17842,0.9111573,0.0888427
17843,0.9227394,0.07726063
17844,0.548029,0.45197093
17845,0.30450615,0.6954939
17846,0.16233943,0.8376606
17847,0.8937229,0.10627715
17848,0.9236857,0.07631432
17849,0.39482144,0.6051786
17850,0.99882215,0.0011778567
17851,0.17375948,0.82624054
17852,0.76453346,0.23546651
17853,0.0479039,0.95209605
17854,0.22831452,0.7716854
17855,0.9968453,0.0031546436
17856,0.31988692,0.6801131
17857,0.95488334,0.045116656
17858,0.806922,0.19307797
17859,0.4942323,0.50576776
17860,0.9281272,0.07187281
17861,0.19188853,0.8081115
17862,0.9062822,0.09371774
17863,0.8283836,0.17161632
17864,0.464559,0.535441
17865,0.88303256,0.11696744
17866,0.3410667,0.65893334
17867,0.819753,0.18024698
17868,0.3947447,0.6052553
17869,0.73728377,0.26271623
17870,0.9833612,0.016638748
17871,0.99848086,0.001519101
17872,0.5301094,0.46989056
17873,0.99694246,0.003057545
17874,0.5405886,0.45941132
17875,0.9775044,0.022495681
17876,0.37032905,0.629671
17877,0.46614668,0.5338533
17878,0.173975,0.82602495
17879,0.99715173,0.002848249
17880,0.9148762,0.08512383
17881,0.23094879,0.76905125
17882,0.11309887,0.88690114
17883,0.3351167,0.6648833
17884,0.96484774,0.035152294
17885,0.20218214,0.7978179
17886,0.7756893,0.2243107
17887,0.09030348,0.9096965
17888,0.5082026,0.49179736
17889,0.46545073,0.5345493
17890,0.0660993,0.9339007
17891,0.36031413,0.63968587
17892,0.017407786,0.9825922
17893,0.73192245,0.26807752
17894,0.92570865,0.07429136
17895,0.0063147,0.9936853
17896,0.09102344,0.9089765
17897,0.836419,0.163581
17898,0.9976561,0.0023439266
17899,0.8808826,0.11911745
17900,0.36168855,0.6383114
17901,0.2321917,0.76780826
17902,0.37314144,0.6268586
17903,0.14847256,0.85152745
17904,0.71284807,0.28715196
17905,0.28869987,0.7113001
17906,0.25589696,0.744103
17907,0.17556344,0.82443655
17908,0.05678775,0.9432122
17909,0.9798662,0.02013378
17910,0.8901755,0.10982452
17911,0.08839179,0.9116082
17912,0.5491362,0.45086384
17913,0.04653608,0.9534639
17914,0.88931775,0.11068221
17915,0.012652751,0.98734725
17916,0.016526302,0.9834737
17917,0.8999248,0.10007512
17918,0.38069165,0.6193083
17919,0.82013386,0.17986616
17920,0.15885852,0.84114146
17921,0.69656575,0.30343428
17922,0.480901,0.519099
17923,0.9942517,0.0057483083
17924,0.064989716,0.93501025
17925,0.09450041,0.9054996
17926,0.99818677,0.0018132076
17927,0.8112925,0.18870749
17928,0.9891706,0.010829348
17929,0.65753204,0.342468
17930,0.6823296,0.31767043
17931,0.25316647,0.7468335
17932,0.9949057,0.005094295
17933,0.73742294,0.26257706
17934,0.68546265,0.31453735
17935,0.43678024,0.5632198
17936,0.5996396,0.40036044
17937,0.17010266,0.82989734
17938,0.05094359,0.9490564
17939,0.048198387,0.9518016
17940,0.5799805,0.42001957
17941,0.5492713,0.45072874
17942,0.9613041,0.038695887
17943,0.8885027,0.11149731
17944,0.9710904,0.02890965
17945,0.026405618,0.97359437
17946,0.4776295,0.52237046
17947,0.9017601,0.09823992
17948,0.6682,0.33179995
17949,0.42081395,0.579186
17950,0.43600056,0.5639995
17951,0.6478796,0.35212043
17952,0.9900831,0.0099168485
17953,0.815697,0.18430296
17954,0.9797616,0.02023845
17955,0.9971904,0.0028096428
17956,0.9963237,0.0036763023
17957,0.8358514,0.16414857
17958,0.41547808,0.58452195
17959,0.8748593,0.12514071
17960,0.58015925,0.41984075
17961,0.9714148,0.028585128
17962,0.9374792,0.06252077
17963,0.99849355,0.0015064699
17964,0.22040236,0.77959764
17965,0.2629388,0.73706114
17966,0.36031234,0.63968766
17967,0.4591041,0.5408959
17968,0.921819,0.07818097
17969,0.93305683,0.06694323
17970,0.27429026,0.72570974
17971,0.87190557,0.12809442
17972,0.8376297,0.1623704
17973,0.87021583,0.12978415
17974,0.041420426,0.95857954
17975,0.03985618,0.96014386
17976,0.9787637,0.02123629
17977,0.25705352,0.7429465
17978,0.7188638,0.2811362
17979,0.99873537,0.0012646014
17980,0.72224826,0.27775174
17981,0.008974849,0.9910252
17982,0.65404654,0.34595346
17983,0.8706131,0.12938689
17984,0.9788486,0.021151377
17985,0.7152743,0.28472567
17986,0.9712087,0.028791318
17987,0.852839,0.14716099
17988,0.55889416,0.44110587
17989,0.34775665,0.6522433
17990,0.82891613,0.17108391
17991,0.9550077,0.044992324
17992,0.85376394,0.14623605
17993,0.45145014,0.5485499
17994,0.5286773,0.4713227
17995,0.31137413,0.68862593
17996,0.0008577698,0.99914217
17997,0.9732377,0.026762288
17998,0.71382695,0.28617305
17999,0.47266006,0.52733994
18000,0.7443433,0.25565672
18001,0.021671357,0.9783287
18002,0.38631114,0.6136888
18003,0.75443166,0.24556835
18004,0.99633646,0.003663564
18005,0.3524167,0.6475833
18006,0.8098362,0.19016385
18007,0.2488276,0.75117236
18008,0.104073,0.89592695
18009,0.9989047,0.0010953383
18010,0.98784584,0.012154206
18011,0.73870426,0.26129577
18012,0.07057679,0.9294233
18013,0.033675328,0.9663246
18014,0.9647239,0.03527617
18015,0.18028244,0.8197176
18016,0.7425689,0.2574311
18017,0.9005793,0.09942072
18018,0.7100972,0.28990278
18019,0.44256356,0.55743647
18020,0.99340785,0.006592211
18021,0.3221083,0.6778917
18022,0.28847677,0.71152323
18023,0.1829136,0.8170864
18024,0.36411774,0.63588226
18025,0.86058795,0.13941206
18026,0.13931105,0.8606889
18027,0.76758933,0.23241067
18028,0.82541937,0.17458068
18029,0.98813754,0.011862502
18030,0.4953531,0.5046469
18031,0.9964173,0.0035827255
18032,0.47204372,0.5279563
18033,0.34604105,0.6539589
18034,0.045981504,0.9540185
18035,0.28827977,0.7117202
18036,0.6840217,0.31597826
18037,0.43412122,0.56587875
18038,0.98468864,0.0153113
18039,0.6116872,0.38831288
18040,0.9523149,0.047685053
18041,0.5730999,0.4269001
18042,0.9937219,0.006278102
18043,0.9514504,0.048549563
18044,0.6859538,0.31404617
18045,0.8561076,0.14389239
18046,0.041088417,0.95891154
18047,0.9241025,0.0758975
18048,0.10507104,0.894929
18049,0.40724322,0.5927568
18050,0.9132403,0.08675969
18051,0.9621399,0.037860096
18052,0.44344053,0.5565595
18053,0.043960277,0.9560397
18054,0.948602,0.051397983
18055,0.5682072,0.43179274
18056,0.11962828,0.88037175
18057,0.98098534,0.019014617
18058,0.99932134,0.00067861966
18059,0.90539944,0.09460063
18060,0.5641958,0.43580413
18061,0.01893213,0.98106784
18062,0.9933704,0.006629524
18063,0.41547808,0.58452195
18064,0.9571446,0.042855315
18065,0.9408969,0.059103116
18066,0.93758816,0.06241187
18067,0.2815562,0.7184439
18068,0.016877031,0.983123
18069,0.9758035,0.02419652
18070,0.80462444,0.1953756
18071,0.088910624,0.9110894
18072,0.9983329,0.0016670917
18073,0.017321348,0.98267865
18074,0.47511774,0.52488226
18075,0.55042917,0.44957083
18076,0.8956264,0.10437364
18077,0.031555787,0.9684443
18078,0.076448895,0.9235511
18079,0.8916167,0.10838335
18080,0.6496847,0.3503153
18081,0.123313494,0.8766865
18082,0.24301131,0.7569887
18083,0.9907171,0.009282891
18084,0.98291785,0.01708217
18085,0.99391973,0.006080276
18086,0.5065514,0.49344864
18087,0.5022416,0.49775836
18088,0.66219574,0.33780432
18089,0.076925844,0.9230741
18090,0.04660397,0.9533961
18091,0.32870185,0.67129815
18092,0.14977317,0.8502268
18093,0.09049734,0.9095027
18094,0.88182795,0.118172005
18095,0.5171678,0.48283213
18096,0.93985265,0.06014728
18097,0.78594613,0.21405388
18098,0.9200202,0.079979815
18099,0.06446349,0.9355365
18100,0.95987445,0.04012554
18101,0.8948855,0.10511459
18102,0.9347821,0.06521794
18103,0.017491225,0.9825088
18104,0.30036128,0.6996387
18105,0.8145594,0.1854406
18106,0.4556407,0.5443593
18107,0.089201085,0.9107989
18108,0.74341613,0.25658384
18109,0.86230975,0.13769028
18110,0.033195008,0.966805
18111,0.84032184,0.15967812
18112,0.9916284,0.008371569
18113,0.99949396,0.0005060095
18114,0.9075774,0.09242266
18115,0.5708375,0.42916244
18116,0.06967051,0.9303295
18117,0.59585196,0.40414807
18118,0.45044413,0.5495559
18119,0.1297051,0.87029487
18120,0.058967486,0.94103247
18121,0.07066866,0.9293314
18122,0.98069394,0.019306045
18123,0.965744,0.034255985
18124,0.9266963,0.07330373
18125,0.8007567,0.1992433
18126,0.18526202,0.814738
18127,0.8246437,0.1753563
18128,0.12626933,0.8737307
18129,0.17921683,0.8207832
18130,0.36797348,0.6320265
18131,0.8582466,0.14175336
18132,0.41717127,0.58282876
18133,0.5391382,0.46086174
18134,0.8777813,0.122218765
18135,0.9314385,0.06856152
18136,0.9468092,0.053190798
18137,0.050623234,0.9493768
18138,0.93248886,0.067511156
18139,0.865898,0.13410193
18140,0.31790268,0.6820974
18141,0.19014181,0.80985814
18142,0.9976198,0.0023801245
18143,0.769683,0.23031698
18144,0.9648962,0.035103727
18145,0.99715674,0.002843253
18146,0.76556665,0.23443331
18147,0.9281457,0.07185427
18148,0.45062274,0.54937726
18149,0.12393446,0.87606555
18150,0.17146963,0.8285304
18151,0.8713439,0.12865609
18152,0.01155814,0.9884419
18153,0.7022676,0.2977324
18154,0.4882684,0.51173156
18155,0.27291098,0.72708905
18156,0.9185274,0.08147259
18157,0.4469992,0.55300087
18158,0.65327567,0.3467244
18159,0.68512267,0.31487736
18160,0.7007014,0.2992986
18161,0.99703,0.0029699495
18162,0.6625988,0.33740124
18163,0.8210841,0.17891593
18164,0.98102945,0.018970517
18165,0.21666107,0.78333896
18166,0.49385902,0.50614095
18167,0.75495416,0.24504584
18168,0.39045107,0.6095489
18169,0.8979391,0.10206096
18170,0.80146134,0.19853869
18171,0.65733916,0.34266084
18172,0.34067184,0.65932816
18173,0.8723017,0.12769827
18174,0.22563048,0.77436954
18175,0.947968,0.05203192
18176,0.40596062,0.5940394
18177,0.9539239,0.04607616
18178,0.11890002,0.88110006
18179,0.30233884,0.69766116
18180,0.42592195,0.5740781
18181,0.7589394,0.24106058
18182,0.9847305,0.015269508
18183,0.24412827,0.7558718
18184,0.097570434,0.9024296
18185,0.98885113,0.011148827
18186,0.062397875,0.9376021
18187,0.015820298,0.9841797
18188,0.121991456,0.87800854
18189,0.9977156,0.0022843946
18190,0.9031077,0.09689234
18191,0.31975567,0.68024427
18192,0.72722113,0.27277887
18193,0.16077235,0.8392276
18194,0.8644244,0.13557562
18195,0.63052726,0.36947268
18196,0.89657176,0.10342823
18197,0.9126431,0.08735696
18198,0.46525,0.53475004
18199,0.12179534,0.87820464
18200,0.47328463,0.52671534
18201,0.8821131,0.117886886
18202,0.35046738,0.64953256
18203,0.99928516,0.0007149074
18204,0.9263291,0.07367093
18205,0.73544294,0.26455703
18206,0.0630668,0.93693316
18207,0.90063953,0.099360496
18208,0.29490927,0.7050907
18209,0.74296314,0.25703686
18210,0.89948744,0.10051254
18211,0.268877,0.731123
18212,0.9683755,0.031624492
18213,0.3207619,0.6792381
18214,0.78865767,0.21134233
18215,0.6070847,0.3929153
18216,0.9884737,0.011526287
18217,0.70749325,0.29250675
18218,0.38839632,0.6116037
18219,0.93387765,0.066122346
18220,0.38396752,0.6160325
18221,0.31730852,0.6826915
18222,0.64618754,0.3538125
18223,0.79676634,0.2032336
18224,0.04873377,0.9512662
18225,0.98669004,0.013309942
18226,0.975007,0.024992982
18227,0.97264457,0.027355457
18228,0.47862247,0.52137756
18229,0.9789275,0.021072503
18230,0.95784146,0.04215848
18231,0.37153718,0.62846285
18232,0.9106763,0.08932377
18233,0.81009704,0.18990299
18234,0.5715679,0.42843217
18235,0.51780033,0.48219967
18236,0.72430915,0.27569088
18237,0.84448236,0.15551762
18238,0.09812707,0.90187293
18239,0.489243,0.51075697
18240,0.72139454,0.27860546
18241,0.9261295,0.07387051
18242,0.9942656,0.0057344264
18243,0.10933834,0.89066166
18244,0.9389678,0.061032213
18245,0.99778146,0.00221858
18246,0.2559063,0.74409366
18247,0.997223,0.0027769436
18248,0.024450315,0.97554964
18249,0.54710543,0.4528946
18250,0.97950304,0.020496927
18251,0.8342894,0.16571061
18252,0.99918586,0.0008140738
18253,0.5071957,0.4928043
18254,0.23985526,0.76014477
18255,0.123387635,0.87661237
18256,0.7320703,0.2679297
18257,0.8692312,0.13076878
18258,0.58651876,0.41348127
18259,0.86536527,0.13463473
18260,0.9497349,0.05026502
18261,0.03897431,0.9610257
18262,0.0799152,0.9200848
18263,0.9807452,0.019254774
18264,0.7502984,0.24970166
18265,0.1456737,0.8543263
18266,0.9511426,0.04885739
18267,0.96024555,0.039754443
18268,0.07302418,0.9269758
18269,0.10626723,0.8937328
18270,0.99903667,0.00096331374
18271,0.5817314,0.41826865
18272,0.92259294,0.077407084
18273,0.992357,0.007642987
18274,0.2683053,0.7316947
18275,0.8826828,0.11731719
18276,0.12445943,0.8755406
18277,0.12573723,0.87426275
18278,0.8384223,0.16157766
18279,0.45010182,0.54989815
18280,0.020260382,0.9797396
18281,0.8519679,0.14803205
18282,0.9963182,0.0036817975
18283,0.35421395,0.64578605
18284,0.09386956,0.9061305
18285,0.30316865,0.69683135
18286,0.28040487,0.71959513
18287,0.7939561,0.20604397
18288,0.8135275,0.1864724
18289,0.8956238,0.10437618
18290,0.82965875,0.17034128
18291,0.19135657,0.8086434
18292,0.72964543,0.27035457
18293,0.67871886,0.32128116
18294,0.99428236,0.005717668
18295,0.9449208,0.055079184
18296,0.43353733,0.5664627
18297,0.5387986,0.4612014
18298,0.91043204,0.08956797
18299,0.9529535,0.047046486
18300,0.048926227,0.9510738
18301,0.35411814,0.6458819
18302,0.14372371,0.8562763
18303,0.28860807,0.71139187
18304,0.025256624,0.9747433
18305,0.16754363,0.83245635
18306,0.017144538,0.9828554
18307,0.017889861,0.9821101
18308,0.447025,0.552975
18309,0.9981748,0.0018251871
18310,0.8094224,0.19057761
18311,0.021694772,0.9783052
18312,0.87318116,0.12681882
18313,0.2875584,0.7124416
18314,0.008260877,0.99173915
18315,0.51206106,0.48793897
18316,0.8463767,0.1536233
18317,0.076179184,0.9238208
18318,0.9283381,0.071661875
18319,0.007288702,0.9927113
18320,0.921613,0.078387015
18321,0.99960786,0.00039218197
18322,0.45738468,0.5426153
18323,0.018522466,0.98147756
18324,0.95680994,0.043190107
18325,0.99668115,0.003318771
18326,0.989504,0.010495972
18327,0.94174904,0.05825097
18328,0.6973504,0.30264956
18329,0.99411666,0.0058833663
18330,0.9980573,0.0019427118
18331,0.83957475,0.16042523
18332,0.05727295,0.9427271
18333,0.7939291,0.20607089
18334,0.017196234,0.9828038
18335,0.7897267,0.21027328
18336,0.73044544,0.26955453
18337,0.06983462,0.93016535
18338,0.09904256,0.9009574
18339,0.83079183,0.16920821
18340,0.9651824,0.034817602
18341,0.87622917,0.1237708
18342,0.9875929,0.012407134
18343,0.96461415,0.035385795
18344,0.67052734,0.32947263
18345,0.9937163,0.006283754
18346,0.54027736,0.4597226
18347,0.38566118,0.6143388
18348,0.68184066,0.3181593
18349,0.70337445,0.29662552
18350,0.87402475,0.12597531
18351,0.9243616,0.07563841
18352,0.5538316,0.44616845
18353,0.14520936,0.8547907
18354,0.2175672,0.78243285
18355,0.029117342,0.9708827
18356,0.11359572,0.8864042
18357,0.9972818,0.0027182398
18358,0.07125305,0.928747
18359,0.08268155,0.9173184
18360,0.23465176,0.7653482
18361,0.10261618,0.89738387
18362,0.0074708476,0.9925291
18363,0.98066837,0.019331643
18364,0.9597073,0.04029269
18365,0.98931074,0.010689269
18366,0.7636364,0.23636357
18367,0.45043746,0.5495626
18368,0.94698304,0.05301693
18369,0.82527155,0.17472842
18370,0.9771349,0.022865131
18371,0.90743464,0.09256539
18372,0.99678123,0.0032186958
18373,0.67507523,0.3249247
18374,0.030980237,0.9690197
18375,0.20509061,0.79490936
18376,0.14289522,0.8571048
18377,0.5261327,0.47386727
18378,0.3499493,0.6500507
18379,0.6571465,0.34285346
18380,0.051903658,0.9480964
18381,0.0096653085,0.9903347
18382,0.5259945,0.47400558
18383,0.83724564,0.16275431
18384,0.7333169,0.26668307
18385,0.9045041,0.09549589
18386,0.794945,0.20505495
18387,0.7242938,0.27570617
18388,0.6480275,0.35197258
18389,0.097444944,0.902555
18390,0.94091064,0.05908932
18391,0.24818987,0.75181013
18392,0.05458591,0.94541407
18393,0.13265523,0.86734474
18394,0.24393623,0.7560638
18395,0.3437956,0.65620446
18396,0.36444974,0.63555026
18397,0.40371096,0.5962891
18398,0.8749429,0.12505709
18399,0.28760937,0.71239066
18400,0.016941808,0.9830582
18401,0.19433293,0.8056671
18402,0.1638776,0.8361224
18403,0.16260672,0.8373933
18404,0.09353755,0.90646243
18405,0.75961626,0.24038373
18406,0.6545158,0.34548423
18407,0.8617438,0.13825618
18408,0.8130343,0.18696567
18409,0.94477826,0.05522171
18410,0.24318291,0.7568171
18411,0.9157503,0.084249705
18412,0.9624184,0.03758156
18413,0.023737077,0.97626287
18414,0.9596307,0.04036928
18415,0.6863319,0.31366807
18416,0.7873364,0.21266365
18417,0.042666968,0.9573331
18418,0.18033338,0.8196667
18419,0.059388734,0.94061124
18420,0.8294251,0.17057492
18421,0.0043953587,0.99560463
18422,0.76170224,0.23829776
18423,0.13334757,0.8666524
18424,0.30198202,0.69801795
18425,0.765693,0.234307
18426,0.2673552,0.7326448
18427,0.87641263,0.12358737
18428,0.49814296,0.50185704
18429,0.2845785,0.71542156
18430,0.8581449,0.14185514
18431,0.3524167,0.6475833
18432,0.038441613,0.96155834
18433,0.95543355,0.0445665
18434,0.9311842,0.068815835
18435,0.044822857,0.9551771
18436,0.52921027,0.4707898
18437,0.9451058,0.05489419
18438,0.00610567,0.9938943
18439,0.06930623,0.93069375
18440,0.7850568,0.21494313
18441,0.35334054,0.64665943
18442,0.7049173,0.2950827
18443,0.131326,0.86867404
18444,0.42228916,0.57771087
18445,0.5249233,0.47507662
18446,0.23740381,0.76259613
18447,0.18790583,0.81209415
18448,0.16415614,0.8358439
18449,0.13485576,0.86514425
18450,0.92173684,0.07826313
18451,0.033676248,0.96632373
18452,0.14209828,0.85790175
18453,0.75806266,0.24193735
18454,0.5217081,0.47829196
18455,0.99693465,0.003065309
18456,0.9367171,0.06328291
18457,0.9386522,0.061347842
18458,0.07087718,0.92912287
18459,0.8678273,0.13217273
18460,0.26810977,0.7318902
18461,0.20355038,0.7964496
18462,0.9948855,0.005114476
18463,0.28136423,0.71863574
18464,0.64083296,0.35916704
18465,0.9098083,0.090191744
18466,0.8617788,0.13822123
